doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.iol.co.za/festive-message-from-ramaphosa-1.1799158,Festive message from Ramaphosa,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/297758/finance-minister-nhlanhla-nene-meets-saa-board/,Finance Minister Nhlanhla Nene meets SAA board,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jeff Radebe,Male,Black,Presidency,1.1,National Government,1
http://www.enca.com/south-africa/follow-mandelas-example-ramaphosa,Follow Mandela's example: Ramaphosa,2014-12-16T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/Follow-Mandelas-moral-example-Ramaphosa-20141216,Follow Mandela's moral example: Ramaphosa,2014-12-16T00:00:00Z,News24,News24,News24,Sapa,Agency,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-22-how-selfies-are-changing-the-way-we-see-ourselves-and-the-world,How selfies are changing the way we see ourselves and the world,2014-12-23T00:00:00Z,M&G,M&G,M&G,Sean O Toole,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/298770/extend-best-wishes-ramaphosa/,I extend our best wishes to you all - Ramaphosa,2014-12-25T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/jacob-zuma-marry-5th-wife,Jacob Zuma to marry 5th wife?,2014-12-24T00:00:00Z,City Press,City Press,City Press,AFP,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/298239/jz-adopts-mbeki-habit/,JZ adopts an Mbeki habit,2014-12-28T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.enca.com/south-africa/khulubuse-zuma-misses-court-deadline-new-aurora-affidavit,Khulubuse Zuma misses court deadline for new Aurora affidavit,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Dianne Hawker,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/minimum-wage-maximum-unemployment-1.1796437,"Minimum wage, maximum unemployment",2014-12-17T00:00:00Z,IOL,IOL,IOL,Temba Nolutshungu,Journalist,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/nene-meets-saa-board-1.1798328,Nene meets SAA board,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Jeff Radebe,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/Politics/Nkandla-The-President-did-nothing-wrong-says-Zuma-20141222,"Nkandla: The president did nothing wrong, says Zuma",2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/297452/nkandla-reports-found-no-fault-zuma/,Nkandla reports found no fault in Zuma,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/Presidency-Zuma-wife-statement-misunderstood-20141224,Presidency: Zuma wife statement misunderstood,2014-12-24T00:00:00Z,News24,News24,News24,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/news/politics/presidency-slams-opinion-piece-about-zuma-1.1800191,Presidency slams opinion piece about Zuma,2014-12-30T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/15278e804695eb40bf67bf8c3c6d57d4/President-Zuma-opens-Reconciliation-Bridge-20141612,President Zuma opens Reconciliation Bridge,2014-12-18T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/Ramaphosa-sends-Christmas-message-20141224,Ramaphosa sends Christmas message,2014-12-24T00:00:00Z,News24,News24,News24,Sapa,Agency,Cyril Ramaphosa,Male,Black,Presidency,1.1,National Government,1
http://www.dispatchlive.co.za/news/removal-of-anc-leaders-welcomed,Removal of ANC leaders welcomed,2014-12-17T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,MKHULULI NDAMASE,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/sabc-bans-pay-back-money-visuals,SABC bans Pay back the money visuals,2014-12-28T00:00:00Z,City Press,City Press,City Press,Andisiwe Makinana and Carien du Plessis,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/politics/sa-made-good-progress-development-goals,SA has made good progress with development goals,2014-12-19T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/SA-on-track-for-millennium-goals-Zuma-20141219,SA on track for millennium goals - Zuma,2014-12-19T00:00:00Z,News24,News24,News24,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.fin24.com/Tech/Opinion/SA-risks-repeating-slow-to-adopt-TV-history-20141229,SA risks repeating 'slow to adopt' TV history,2014-12-29T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.enca.com/south-africa/sa-set-meet-un-millennium-development-goals-time,SA set to meet UN millennium development goals on time,2014-12-19T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/sa-to-r-each-un-millenium-target-1.1797554,SA to r each UN millenium target,2014-12-19T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/296424/sa-reach-un-millennium-target-2015/,SA to reach UN millennium target by 2015,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-18-siblings-coin-it-from-eff-berets-and-overalls,Siblings coin it from EFF berets and overalls,2014-12-19T00:00:00Z,M&G,M&G,M&G,Thuletho Zwane,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/news/crime-courts/siu-to-probe-dodgy-r200m-deal-1.1796489,SIU to probe dodgy R200m deal,2014-12-17T00:00:00Z,IOL,IOL,IOL,Solly Maphumulo,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/news/africa/state-won-t-support-lawsuit-against-prophet-1.1796063,State won t support lawsuit against prophet,2014-12-16T00:00:00Z,IOL,IOL,IOL,Babalo Ndenze,Journalist,Jeff Radebe,Male,Black,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/03d9e980469338d6b138bb8c3c6d57d4/Strauss-humbled-by-support-from-SA-20141512,Strauss humbled by support from SA,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/politics/weird-world-politics-backward-look,The weird world of politics: A backward look,2014-12-21T00:00:00Z,City Press,City Press,City Press,City Press,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.fin24.com/Tech/Multimedia/Top-tech-stories-in-2014-20141222,Top tech stories in 2014,2014-12-23T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-17-tshabalala-resigns-as-sabc-chairperson,Tshabalala resigns as SABC chairperson,2014-12-17T00:00:00Z,M&G,M&G,M&G,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/tshwane-seeks-to-evict-land-grabbers-1.1796628,Tshwane seeks to evict land grabbers,2014-12-17T00:00:00Z,IOL,IOL,IOL,KENNEDY MUDZULI,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/what-the-cards-hold-for-sa-in-2015-1.1799237,What the cards hold for SA in 2015,2014-12-27T00:00:00Z,IOL,IOL,IOL,Arthi Sanpath,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/zuma-improvements-store-2015,Zuma: More improvements in store for 2015,2014-12-31T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://mg.co.za/article/2014-12-22-zuma-says-nkandla-upgrades-not-his-fault,Zuma: Nkandla upgrades not my fault,2014-12-22T00:00:00Z,M&G,M&G,M&G,Staff Reporters,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.enca.com/south-africa/zuma-reconciliation-helps-build-better-future,Zuma: Reconciliation helps build a better future,2014-12-16T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.fin24.com/Economy/Zumas-words-of-wisdom-for-2015-20141231,Zuma's words of wisdom for 2015,2014-12-31T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/zuma-5th-wife-statement-misunderstood-presidency,Zuma 5th wife statement misunderstood presidency,2014-12-25T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/Politics/Zuma-admits-health-took-a-knock-20141222,Zuma admits health took a knock,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.enca.com/south-africa/zuma-attends-unveiling-zulu-kings-tombstone,Zuma attends unveiling of Zulu king's tombstone,2014-12-19T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/298194/zuma-brings-christmas-cheer-savannah-park/,Zuma brings Christmas cheer to Savannah Park,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/984a618046abaf428b8afb38250c0ce1/Zuma-brings-xmas-joy-to-elderly,Zuma brings xmas joy to elderly,2014-12-23T00:00:00Z,SABC News,SABC News,SABC,Cyril Mnguni,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/295787/zuma-congratulates-new-mauritius-pm/,Zuma congratulates new Mauritius PM,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/zuma-donates-r50-000-pocket-uniforms,Zuma donates R50 000 for uniforms,2014-12-23T00:00:00Z,City Press,City Press,City Press,Zinhle Mapumulo,Journalist,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/299436/zuma-hosts-christmas-party-seniors/,Zuma hosts Christmas party for seniors,2014-12-28T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/297457/zuma-good-health/,Zuma in good health,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/293656/zuma-lame-to-blame-apartheid/,Zuma lame to blame apartheid,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/5d5a7f8046b062c99197f91065778112/Zuma-misunderstood-on-fifth-wife:-Presidency-20142512,Zuma misunderstood on fifth wife: Presidency,2014-12-25T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/zuma-s-wife-comment-misunderstood-1.1799159,Zuma s wife comment misunderstood,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://citizen.co.za/297160/zuma-play-soccer-kzn-youth/,Zuma to play soccer with KZN youth,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Jacob Zuma,Male,Black,Presidency,1.1,National Government,1
http://www.iol.co.za/abathembu-king-says-sorry-to-zuma-1.1799171,AbaThembu king says sorry to Zuma,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/dalindyebo-says-sorry-zuma,Dalindyebo says sorry to Zuma,2014-12-25T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/be097c0046a7214b9474fdebb421462c/Presidency-defends-Nzimande-over-Tshabalala-comments,Presidency defends Nzimande over Tshabalala comments,2014-12-22T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.news24.com/SouthAfrica/News/Presidency-miffed-at-unacceptable-newspaper-report-20141221,Presidency miffed at 'unacceptable' newspaper report,2014-12-21T00:00:00Z,News24,News24,News24,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.iol.co.za/presidency-rejects-report-about-thobejane-1.1797828,Presidency rejects report about Thobejane,2014-12-21T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/5fdddd80469b4d6f8bd0ab1bddfdca43/Public-weighs-in-on-Ellen-Tshabalala&rsquo;s-resignation,Public weighs in on Ellen Tshabalala?s resignation,2014-12-18T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/sabcs-ellen-tshabalala-resigns,SABC s Ellen Tshabalala resigns,2014-12-17T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/thobejane-zumas-nuke-adviser-maharaj,Thobejane not Zuma's nuclear adviser Maharaj,2014-12-21T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.sabc.co.za/news/a/13e795004698a37c9a87ff6a5e2a8dad/Tshabalala:-I-could-not-take-the-pressure-20141712,Tshabalala: I could not take the pressure,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://citizen.co.za/296646/zuma-appoints-law-reform-commission-members/,Zuma appoints law reform commission members,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.citypress.co.za/news/zuma-appoints-law-reform-commission-members,Zuma appoints Law Reform commission members,2014-12-19T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.iol.co.za/zuma-arrives-in-uganda-1.1798299,Zuma arrives in Uganda,2014-12-22T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.citypress.co.za/politics/zuma-concludes-fruitful-helpful-tanzania-uganda-visit,"Zuma concludes fruitful and helpful Tanzania, Uganda visit",2014-12-23T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://citizen.co.za/297454/zuma-tanzania-peace-talks/,Zuma in Tanzania for peace talks,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://citizen.co.za/297162/zuma-visit-uganda-tanzania/,Zuma to visit Uganda and Tanzania,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mac Maharaj,Male,Indian,Presidency,1.1,National Government,1
http://www.fin24.com/Economy/Events-will-not-derail-Sars-says-Nene-20141221,"Events will not derail Sars, says Nene",2014-12-21T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://mg.co.za/article/2014-12-21-nene-sars-still-a-model-public-institution,Nene: Sars still a model public institution,2014-12-21T00:00:00Z,M&G,M&G,M&G,Sapa,Agency,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://www.fin24.com/Economy/Nene-meets-board-to-try-and-stabilise-SAA-20141222,Nene meets board to try and stabilise SAA,2014-12-22T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://www.iol.co.za/nene-wants-closure-to-this-sad-chapter-of-sars-1.1797950,Nene wants closure to this sad chapter of Sars,2014-12-22T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://citizen.co.za/297265/nene-will-not-let-sars-derailed/,Nene will not let SARS be derailed,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://www.iol.co.za/sa-is-in-crisis-right-now-1.1782961,SA is in crisis right now - IOL News,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://www.fin24.com/Economy/Sars-rogue-unit-approved-at-highest-level-report-20141221-2,Sars rogue unit approved at highest level report,2014-12-21T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Nhlanhla Nene,Male,Black,Department of Finance,1.14,National Government,1
http://www.iol.co.za/we-are-always-at-risk-say-doctors-1.1799384,"We are always at risk, say doctors",2014-12-28T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Sbongiseni Dhlomo,Female,Black,Department of Health,1.15,National Government,1
http://www.dispatchlive.co.za/news/family-claims-woman-assaulted-at-hospital,Family claims woman 'assaulted' at hospital,2014-12-19T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Bongani Fuzile,Journalist,Sizwe Kupelo,Male,Black,Department of Health,1.15,National Government,1
http://www.dispatchlive.co.za/news/gifts-bring-cheer-to-rural-children,Gifts bring cheer to rural children,2015-01-02T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,Unknown,Unknown,Sizwe Kupelo,Male,Black,Department of Health,1.15,National Government,1
http://www.sabc.co.za/news/a/bb43ca00469300f5b03eba8c3c6d57d4/Gigaba-visits-Beit-Bridge-border-amid-service-complaints-20141512,Gigaba visits Beit Bridge border amid service complaints,2014-12-16T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Malusi Gigaba,Male,Black,Department of Home Affairs,1.17,National Government,1
http://www.iol.co.za/news/south-africa/western-cape/zim-permit-process-closes-1.1800574,Zim permit process closes,2014-12-31T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Malusi Gigaba,Male,Black,Department of Home Affairs,1.17,National Government,1
http://www.sabc.co.za/news/a/8f45b08046a89ac8ba89ff20c94a451f/Family-receives-new-home-for-Christmas,Family receives new home for Christmas,2014-12-22T00:00:00Z,SABC News,SABC News,SABC,Lerato Thipa,Journalist,Lindiwe Sisulu,Female,Black,Department of Human Settlements,1.18,National Government,1
http://www.citypress.co.za/news/south-africans-airasia-plane,No South Africans on AirAsia plane govt,2014-12-29T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://mg.co.za/article/2014-12-17-parents-in-pakistan-prepare-for-mass-burial-of-children,Parents in Pakistan prepare for mass burial of children,2014-12-17T00:00:00Z,M&G,M&G,M&G,Mehreen Zahra-Malik,Journalist,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://mg.co.za/article/2014-12-29-qa-what-happened-to-airasia-flight-qz8501,Q&A: What happened to AirAsia flight QZ8501?,2014-12-29T00:00:00Z,M&G,M&G,M&G,Bhavan Jaipragas,Journalist,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://www.iol.co.za/news/politics/sa-condemns-deadly-pakistan-attack-1.1796234,SA condemns deadly Pakistan attack,2014-12-17T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://www.iol.co.za/news/sa-couple-s-fatal-brawl-in-ireland-1.1797247,SA couple s fatal brawl in Ireland,2014-12-19T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://www.news24.com/SouthAfrica/News/SA-government-condemns-Pakistan-attack-20141216,SA government condemns Pakistan attack,2014-12-16T00:00:00Z,News24,News24,News24,Sapa,Agency,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://citizen.co.za/294596/sa-government-condemns-pakistan-attacks/,SA government condemns Pakistan attacks,2014-12-16T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://citizen.co.za/298242/zuma-congratulates-new-tunisian-president/,Zuma congratulates new Tunisian president,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Clayson Monyela,Male,Black,Department of International Relations and Cooperation,1.19,National Government,1
http://www.sabc.co.za/news/a/dcc809804692b135acb0be8c3c6d57d4/Parole-board-mum-on-Derby-Lewis-20141512,Parole board mum on Derby-Lewis,2014-12-16T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Mthunzi Mhaga,Male,Black,Department of Justice and Constitutional Development,1.20,National Government,1
http://www.iol.co.za/eager-customers-shop-up-a-storm-1.1798952,Eager customers shop up a storm,2014-12-24T00:00:00Z,IOL,IOL,IOL,Chelsea Geach and Ilse Fredericks,Journalist,Dawie Roodt,Male,White,Ministry of Agriculture and Cooperatives,1.2,National Government,1
http://www.iol.co.za/4-000-new-kzn-claims-in-battle-for-land-1.1796131,4 000 new KZN claims in battle for land,2014-12-16T00:00:00Z,IOL,IOL,IOL,Nokuthula Ntuli,Unknown,Jerome Ngwenya,Male,,Ministry of Agriculture and Cooperatives,1.2,National Government,1
http://www.iol.co.za/news/south-africa/western-cape/maintenance-defaulters-could-face-bad-credit-record-1.1796630,Maintenance defaulters could face bad credit record,2014-12-17T00:00:00Z,IOL,IOL,IOL,Natasha Prince,Journalist,Hishaam Mohamed,Male,,Department of Justice and Constitutional Development,1.20,National Government,1
http://www.iol.co.za/business/news/rand-affected-by-rouble-economist-1.1796993,Rand affected by rouble - economist,2014-12-18T00:00:00Z,IOL,IOL,IOL,Adam Wakefield,Journalist,Mike Schussler,Male,,Ministry of Agriculture and Cooperatives,1.2,National Government,1
http://citizen.co.za/295760/rand-affected-rouble-economist/,Rand affected by Russian rouble - economist,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mike Schussler,Male,,Ministry of Agriculture and Cooperatives,1.2,National Government,1
http://www.iol.co.za/rouble-woes-affect-rand-schussler-1.1797228,Rouble woes affect rand - Schussler,2014-12-19T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Mike Schussler,Male,,Ministry of Agriculture and Cooperatives,1.2,National Government,1
http://www.iol.co.za/business/news/the-real-cost-of-sa-s-energy-crisis-1.1798688,The real cost of SA s energy crisis,2014-12-23T00:00:00Z,IOL,IOL,IOL,Kevin Crowley,Journalist,Mike Schussler,Male,,Ministry of Agriculture and Cooperatives,1.2,National Government,1
